Įstaiga;Paslauga;Renginio pavadinimas;Metai;Lėšos;Dalyvių skaičius
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Mažos knygelės – dideli darbai;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Jie ateina ir išeina, o mes savo vagą varom…“ Represijos prieš lietuvišką žodį. 1905–1977 m.;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Pirmąja Birute buvau tik kartą, o knygininke – visą gyvenimą“. Atkaklioji Marija Šlapelienė;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Nebylūs vaizdeliai;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Obuolys nuo obels…“ Laimutė, Gražutė ir Skaistutis –Šlapelių vaikai ir lietuviška emigracijos duona;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Aprenk žodį nauju rūbu;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Lietuviškas žodis – iki norminimo ir po jo;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vydūno metams paminėti. Šlapeliai ir Vydūnas;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Protų mūšis – tarp lietuvių kalbos, literatūros ir istorijos;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Reklamą kuriame patys;2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Žodžiai iš žodyno. Ar žinai, ką jie reiškia? (Žaidimas);2018;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Švenčiam muziejaus mecenatės Gražutės Šlapelytės-Sirutienės jubiliejų (110 metų);2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Jurgio Šlapelio jaunystės takais paklajojus: dokumentai (nauji) iš pasaulio archyvų ir bibliotekų;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Šlapelių vaikų ir jų artimųjų gyvenimas bei patriotinė veikla emigracijoje (Išeivijos lietuvių metams);2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Skaistučio Šlapelio 100-osioms gimimo metinėms;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Mes be Vilniaus nenurimsim!“ (Vilniaus atgavimo 80-osioms metinėms paminėti);2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Iš Šlapelių knygyno lobyno – vaikiškų knygelių žavesys;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Svarbiausieji Lietuvos istorijos įvykių atspindžiai muziejaus eksponatuose;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Kuo išmatuoti Tėvynės ilgesį…“ (Pasaulio lietuvių metams skirta ekspozicija);2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Patriotiškoji Skaistučio Šlapelio veikla: nuo ekskursijų gido Lietuvoje iki knygų sudarytojo ir kartografo emigracijoje;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Šlapeliai ir Čiurlionis: draugai, bendraminčiai, kolegos…;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Šventiniai atvirukai iš Šlapelių knygyno;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Kaip ir kokias šventes mes šventėme“;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Pirmoji Birutė ar amžinoji knygininkė?;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Dailės kūriniai namie, reprodukcijos knygyne ir parama dailininkams (Šlapelių kolekcija);2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Šlapelių vaikai emigracijoje. Gyvenimas ir veikla;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Miesto spalvos“. Vilniaus kultūros centro Dailės studijos paletė kūrybos paroda;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Ievos Juršėnaitės tapybos ir instaliacijų paroda „Apie mirtį, kurios nebuvo“;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Tarptautinė paroda „1937–1939 m. Vilnius šveicarų inžinieriaus Alfredo Rietmanno akimis“;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Daivos Kairevičiūtės fotografijų paroda;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Irenos Survilaitės knygų iliustracijų paroda;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Lietuvos knygrišių gildijos narių paroda;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Liaudies menininko primityvisto Antano Kliaugos (1896–1991) tapybos paroda iš Rokiškio krašto muziejaus fondų;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Alfonso Čepausko žemės meno ir grafikos darbų paroda;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vilniaus dizaino meno centro narių darbų paroda;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Vilnos Vasiliauskaitės tapybos darbų paroda;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Ariadnos Čiurlionytės tapybos darbų paroda;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Respublikinis Lietuviškų juostų audėjų paroda-konkursas (Lietuvos tautodailės draugijos renginys);2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Pristatomoji muziejaus paroda Suomijoje „Apie stipriąsias lietuvių moteris: 100 metų Nepriklausomybei“;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Atgiję Šlapelių daiktai“;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Mes be Vilniaus nenurimsim!“ (Vilniaus atgavimo 80-osioms metinėms paminėti);2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Skaistučiui Šlapeliui – 100 metų;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Veiklioji Gražutė Šlapelytė-Sirutienė (skiriama 110-osiosm gimimo metinėms);2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Laimutė ir Kazimieras Graužiniai: nuo Kauno iki Romos ir Montevidėjaus;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Atvirukai, atvirlaiškiai ir iškalbingosios jų antrosios pusės;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Ir vėl apie Aušros Vartų Mariją;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Amintinų dienų minėjimo renginiai (Vilniaus gimtadienis, Vasario 16-oji, Kovo 11-oji, Šlapelio gimtadienis, Spaudos atgavimo diena, Marijos Šlapelienės gimtadienis, Knygnešio diena, Kultūros diena, Skautų diena, Vilniaus atgavimo diena ir kt.);2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Naujai išleistų knygų pristatymas ir aptarimas;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Filmų apie vilniečius ir istorinius įvykius peržiūra;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Pastatytų arbatvakarių kartojimas;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Arbatvakaris-edukacinė programa vaikams „Indomi knygelė“;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Renginiai miesto šventėse (Muziejų naktis, Kultūros naktis, Gatvės muzika, Europos kultūros paveldo savaitė ir kt.);2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Arbatvakario apie lietuviškus dvarus premjera;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Išeivijos kultūros sklaidai skirto ciklo „Išėjusiems – sugrįžti“ renginiai;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Ekskursijos po lietuviškąjį Vilnių;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Prisilietimas prie Vilniaus istorijos;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Žodžiai iš Šlapelio žodyno: prigiję kalboje ar pradingę istorijos vingiuose;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Protų mūšis – kur esi stipresnis: kalba, istorija, dailė ar muzika?;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;20 amžiaus knygų gimimas – kur, kaip ir kodėl?;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;„Jie ateina ir išeina, o mes savo darbus dirbame“: penkių okupacijų Vilnius;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Muzikinis Šlapelių Vilnius: nuo Čiurlionio ir Petrausko iki Dolskio ir Šabaniausko;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Aprenk žodį nauju rūbu;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Kas mes esame? Lietuviškas identitetas, buitis ir menas 20 a. pradžios parodose: nuo Paryžiaus parodos iki Pirmosios Lietuvių dailės ekspozicijos;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Nebylūs vaizdeliai;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Kaip mes išaugome: nuo Vilniaus Didžiojo seimo iki Vasario 16-osios deklaracijos;2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Sovietmečio konspiracijos: Ezopo kalba atvirlaiškiuose ir laiškų tekstuose (iš Šlapelienės archyvų);2019;-;-
J. ir M. Šlapelių muziejus;Vilniaus miesto savivaldybės muziejų paslaugų akseleravimas;Mes tikrai mylim Lietuvą!;2019;-;-
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Vienišo vilko klubo koncertas. Kalėdinis karnavalas su geriausiomis dainomis (Vilniaus Mokytojų namuose);2015;-;4
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Poilsio vakaras „Kam per 30”;2015;-;2
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Senjorų klubo susitikimas ,,Pasitikime 2015 metus!“;2015;-;40
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Neįgaliųjų teatro ,,Naujasis teatras“ narių susitikimas.;2015;-;35
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Kirtimų kultūros centro folkloro ansambliui ,, Rasoda’’ 15 metų jubiliejus.;2015;-;45
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Poilsio vakaras „Kam per 30”;2015;-;2
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Spektaklis vaikams „Stebuklų metas“. Spektaklis vyko darželyje „Vėžliukas“ (Latvių g. 10, Vilnius).;2015;-;4
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Spektaklis vaikams „Stebuklų metas“. Spektaklis vyko darželyje „Mamos delne“.;2015;-;4
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Spektaklis „Beauštanti“ (pagal Maironio kūrybą, rež. Šviesa Šulc). Spektaklis vyko Vilniaus Žirmūnų gimnazijoje (Žirmūnų g. 37, Vilnius).;2015;-;8
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Muzikantų profesionalumo ugdymui skirtas projektas ""Scenos planas""";2015;-;20
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Senjorų klubo susitikimas „Kaip išlikti sveikam ir energingam šaltuoju metų laiku?“;2015;-;-
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Poilsio vakaras „Kam per 30”;2015;-;2
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Spektaklis vaikams „Stebuklų metas“. Spektaklis vyko darželyje „Vaiko šypsena“.;2015;-;4
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Spektaklis vaikams „Stebuklų metas“. Spektaklis vyko darželyje „Baltupių darželis“;2015;-;4
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Poilsio vakaras „Kam per 30”;2015;-;2
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Spektaklis, dviejų dalių tragikomedija „Stiklinis žvėrynas“. Rež. Artūras Šablauskas. Spektaklis vyko Vilkaviškio kultūros centre (Vytauto g. 28, Vilkaviškis).;2015;-;10
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Poilsio vakaras „Kam per 30”;2015;-;2
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Spektaklis ,,8 Mylinčios moterys“ (Utenos kultūros centras);2015;-;10
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Spektaklis ,, Drąsioji melisa“ (Darželis „Svajonėlė“, Lentvaris);";2015;-;10
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Spektaklis ,, Drąsioji melisa“ (Semeliškių vaikų darželis);";2015;-;10
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Popietė, skirta Pasaulinės kovos su vėžiu dienai paminėti.;2015;-;20
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Poilsio vakaras „Kam per 30”;2015;-;2
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Grupės ,,Kamanių šilelis“ koncertas Geltonos sofos klube;2015;-;2
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Spektaklis ,, Drąsioji melisa“ (Vaikų darželis „ Aviliukas“, Kaunas);";2015;-;10
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Spektaklis ,, Drąsioji melisa“ (1 -asis vaikų darželis, Kaunas);2015;-;10
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Koncertas ,,Kalnai jūroje”;2015;-;7
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Spektaklis „Beauštanti“ (Karoliniškių gimnazija, Vilnius);2015;-;10
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Proginis poilsio vakaras „Kam per 30“, skirtas Šv. Valentino – Meilės dienai paminėti;2015;-;2
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Spektaklis ,,8 Mylinčios moterys“ (Anykščių kultūros centras);2015;-;10
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Pasirodymas Etno centro organizuojamoje Užgavėnių šventėje;2015;-;20
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Pasirodymas šventėje ,, Užgavėnės Vilniuje „MORĖ+GAVĖNAS = KM“;2015;-;20
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Koncertas Energetikos ir technikos muziejaus gimtadienio šventėje.;2015;-;20
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Lietuvos valstybės atkūrimo minėjimas.;2015;-;30
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Valstybės atkūrimo šventei skirtas koncertas (Vilniaus šokio teatras);2015;-;40
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Dalyvavimas Užgavėnių šventėje (Vilniaus mieste);2015;-;20
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Senjorų klubo popietė.;2015;-;15
Kirtimų kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Poilsio vakaras „Kam per 30”;2015;-;2
